2020/06/16 05:13:46 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:13:46 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:13:46 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:13:46 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:13:46 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:14:03 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:14:03 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:14:03 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:14:03 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:14:03 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:14:15 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:14:15 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:14:15 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:14:15 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:14:15 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:14:28 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:14:28 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:14:28 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:14:28 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:14:28 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:14:39 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:14:39 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:14:39 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:14:39 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:14:39 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:14:53 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:14:53 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:14:53 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:14:53 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:14:53 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:15:04 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:15:04 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:15:04 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:15:04 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:15:04 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:15:18 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:15:18 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:15:18 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
